1e-05	-2.6835578143603053e-11
2e-05	-1.0734242057323646e-10
3.0000000000000004e-05	-2.415178810240892e-10
4e-05	-4.293613115113635e-10
5e-05	-6.708719668805546e-10
6e-05	-9.660484107681476e-10
7.000000000000001e-05	-1.3148887316434099e-09
8e-05	-1.71739286495906e-09
9e-05	-2.1735588308940934e-09
0.0001	-2.6833858305564105e-09
0.00011	-3.2468718240383957e-09
0.00012	-3.864016747636438e-09
0.00013000000000000002	-4.534817666279288e-09
0.00014000000000000001	-5.259275260890633e-09
0.00015000000000000001	-6.037387611757346e-09
0.00016	-6.869152955310104e-09
0.00017	-7.754570248088806e-09
0.00018	-8.693638966705445e-09
0.00019	-9.686357197559433e-09
0.0002	-1.0732723928374812e-08
0.00021	-1.183273772277953e-08
0.00022	-1.2986397641399621e-08
0.00023	-1.4193702683057077e-08
0.00024	-1.545465060974365e-08
0.00025000000000000006	-1.676924161521031e-08
0.00026000000000000003	-1.8137473471169727e-08
0.00027000000000000006	-1.9559345047622036e-08
0.00028000000000000003	-2.103485537621123e-08
0.00029000000000000006	-2.2564003086142808e-08
0.00030000000000000003	-2.414678733517665e-08
0.00031000000000000005	-2.5783205885117937e-08
0.00032	-2.7473258559554273e-08
0.00033000000000000005	-2.921694410416977e-08
0.0003400000000000001	-3.1014260650200416e-08
0.00035000000000000005	-3.286520698696855e-08
0.0003600000000000001	-3.476978261444276e-08
0.00037000000000000005	-3.672798554593408e-08
0.0003800000000000001	-3.8739815095292615e-08
0.00039000000000000005	-4.0805269716669445e-08
0.0004000000000000001	-4.2924348407757286e-08
0.00041000000000000005	-4.5097049632190964e-08
0.00042000000000000007	-4.732337200016149e-08
0.00043000000000000004	-4.960331533615589e-08
0.00044000000000000007	-5.1936877242787794e-08
0.00045000000000000004	-5.432405714844596e-08
0.00046000000000000007	-5.676485374275955e-08
0.00047000000000000004	-5.925926505522251e-08
0.00048000000000000007	-6.180729122327393e-08
0.0004900000000000001	-6.440892972914507e-08
0.0005000000000000001	-6.706418032977398e-08
0.00051	-6.977304107386176e-08
